package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-W3-CONTRACT-BOUNDARY	executable_reference	evaluation/standards-effectiveness/verify-contract-boundary-proof.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-CONTRACT-BOUNDARY	verifier_dependency	evaluation/standards-effectiveness/verify-contract-boundary-proof.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-CORE-CONSTANTS	executable_reference	evaluation/standards-effectiveness/verify-core-constants.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-CORE-CONSTANTS	verifier_dependency	evaluation/standards-effectiveness/verify-core-constants.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-DISABLED-BEHAVIOR	executable_reference	evaluation/standards-effectiveness/verify-disabled-behavior-claims.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-DISABLED-BEHAVIOR	verifier_dependency	evaluation/standards-effectiveness/verify-disabled-behavior-claims.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-LICENSING	executable_reference	evaluation/standards-effectiveness/verify-licensing-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/licensing.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-LICENSING	verifier_dependency	evaluation/standards-effectiveness/verify-licensing-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/licensing.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-PERFORMANCE	executable_reference	evaluation/standards-effectiveness/verify-performance-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/performance.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-PERFORMANCE	verifier_dependency	evaluation/standards-effectiveness/verify-performance-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/performance.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
