baseline_order	child_order	ids	source	owner	owner_state	activation	checkpoint	rationale
2	1	STD-0474,STD-0475,STD-0477,STD-0481	INTEROP-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	cross-language evolution wire-schema authority and coordinated or independent consumer evidence
2	2	STD-0476	INTEROP-STANDARDS.md	profiles/boundaries/ipc.md	exists	pre-slice-review	focused	received structured messages require complete consumer-side IPC decoding before dispatch
2	3	STD-0478,STD-0479,STD-0480	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	exists	pre-slice-review	focused	tagged enum variant and field representation belong to the selected serialized binding mechanism
2	4	STD-0482	INTEROP-STANDARDS.md	INTEROP-STANDARDS.md	exists	pre-slice-review	focused	legacy applicability becomes a non-normative canonical boundary-routing index
3	1	STD-0776,STD-0777	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	exists	pre-slice-review	focused	host error representation mapping and diagnostic preservation form one independently verifiable binding outcome
3	2	STD-0778,STD-0779	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	exists	pre-slice-review	focused	host event delivery adaptation consumes Interop callback authority and Concurrency capacity and lifecycle contracts
3	3	STD-0780	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	exists	pre-slice-review	focused	host callback task adaptation consumes Rust Async and Concurrency work ownership without executor fallback
5	1	STD-0804	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	exists	pre-slice-review	focused	Rust core and adapter testability remains framework-independent while adapter and real host evidence stay distinct
5	2	STD-0805,STD-0806	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	exists	pre-slice-review	focused	boundary mechanism selection follows host process deployment representation lifecycle isolation and support facts
5	3	STD-0807,STD-0808	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	binding compatibility and evolution follow contract classes deployment facts generated consistency and consumer evidence
5	4	STD-0809	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	exists	pre-slice-review	focused	Rust adapts only a contract-selected discovery or negotiation mechanism with typed outcomes and native host evidence
6	1	STD-0294,STD-0295	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	exists	pre-slice-review	focused	native artifact loading follows declared target artifact deployment capability and consumer contracts with typed outcomes
6	2	STD-0296,STD-0297	CROSS-PLATFORM-STANDARDS.md	workflows/release.md	exists	pre-slice-review	focused	native artifact identity and installation information follow release unit channel target package and consumer contracts
6	3	STD-0298,STD-0299	CROSS-PLATFORM-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	platform evidence environments execution modes and schedules follow accepted support and release claims
