node	kind	resolved	component	component_size	cyclic	wave	executable_inbound_count	contract_inbound_count	dependency_inbound_count	dependency_outbound_count
evaluation/standards-effectiveness/check-decision-table.sh	helper	yes	component-0001	1	no	0	9	0	7	0
evaluation/standards-effectiveness/check-metadata.sh	helper	yes	component-0002	1	no	0	32	1	32	0
evaluation/standards-effectiveness/check-plan-structure.sh	helper	yes	component-0003	1	no	0	13	1	13	0
evaluation/standards-effectiveness/check-source-index-closure.sh	helper	yes	component-0004	1	no	0	2	2	2	0
evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	verifier	yes	component-0005	1	no	5	1	0	1	1
evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	verifier	yes	component-0006	1	no	4	1	0	1	2
evaluation/standards-effectiveness/verify-accessibility-name-input.sh	verifier	yes	component-0007	1	no	6	0	1	0	1
evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	verifier	yes	component-0008	1	no	0	2	1	2	0
evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	verifier	yes	component-0009	1	no	5	1	1	1	1
evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	verifier	yes	component-0010	1	no	4	1	1	1	1
evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	verifier	yes	component-0011	1	no	8	0	1	0	1
evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	verifier	yes	component-0012	1	no	7	1	0	1	1
evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	verifier	yes	component-0013	1	no	8	1	0	1	1
evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	verifier	yes	component-0014	1	no	6	1	1	1	1
evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	verifier	yes	component-0015	1	no	2	1	1	1	1
evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	verifier	yes	component-0016	1	no	3	1	1	1	1
evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	verifier	yes	component-0017	1	no	4	1	1	1	1
evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	verifier	yes	component-0018	1	no	1	3	1	3	1
evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	verifier	yes	component-0019	1	no	9	0	0	0	2
evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	verifier	yes	component-0020	1	no	6	1	0	1	1
evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	verifier	yes	component-0021	1	no	5	1	2	1	5
evaluation/standards-effectiveness/verify-binding-generation-authority.sh	verifier	yes	component-0022	1	no	6	1	0	1	3
evaluation/standards-effectiveness/verify-commit-authority.sh	verifier	yes	component-0023	1	no	0	1	3	1	0
evaluation/standards-effectiveness/verify-concurrency-policy.sh	verifier	yes	component-0024	1	no	4	6	2	6	4
evaluation/standards-effectiveness/verify-contract-decisions.sh	verifier	yes	component-0025	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-contract-ownership.sh	verifier	yes	component-0026	1	no	0	4	4	4	0
evaluation/standards-effectiveness/verify-cross-language-contract.sh	verifier	yes	component-0027	1	no	3	2	2	2	4
evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	verifier	yes	component-0028	1	no	5	0	1	0	3
evaluation/standards-effectiveness/verify-decision-table-engine.sh	verifier	yes	component-0029	1	no	1	1	0	1	1
evaluation/standards-effectiveness/verify-decision-traceability.sh	verifier	yes	component-0030	1	no	1	0	1	0	1
evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	verifier	yes	component-0031	1	no	4	2	2	2	4
evaluation/standards-effectiveness/verify-dependencies-population.sh	verifier	yes	component-0032	1	no	6	0	0	0	4
evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	verifier	yes	component-0033	1	no	5	0	1	0	2
evaluation/standards-effectiveness/verify-documentation-decisions.sh	verifier	yes	component-0034	1	no	0	3	1	3	0
evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	verifier	yes	component-0035	1	no	2	0	1	0	2
evaluation/standards-effectiveness/verify-documentation-index-closure.sh	verifier	yes	component-0036	1	no	4	0	0	0	4
evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	verifier	yes	component-0037	1	no	1	4	2	4	1
evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh	verifier	yes	component-0038	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	verifier	yes	component-0039	1	no	1	4	1	4	1
evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	verifier	yes	component-0040	1	no	4	0	2	0	1
