node	kind	resolved	component	component_size	cyclic	wave	executable_inbound_count	contract_inbound_count	dependency_inbound_count	dependency_outbound_count
evaluation/standards-effectiveness/check-decision-table.sh	helper	yes	component-32641fc24f283d732c863f66d60560759449c5540faa921f78646e420bfbff6d	1	no	0	7	1	5	0
evaluation/standards-effectiveness/check-metadata.sh	helper	yes	component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	1	no	0	29	1	29	0
evaluation/standards-effectiveness/check-plan-structure.sh	helper	yes	component-b5ec0297136d534162c8d0bde279007d81785d53c084477ca1c94f89f9986cc4	1	no	0	1	1	1	0
evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	verifier	yes	component-fdcbd9323ab427f301a785a9d169c92eed03df9b126116c58eeeb3cbfeb71fda	1	no	5	1	3	1	5
evaluation/standards-effectiveness/verify-binding-generation-authority.sh	verifier	yes	component-f34de65d4fcc4edaaaf8a96dcb49786a58ea2ad43932aa3460571b270ab838ee	1	no	6	1	0	1	3
evaluation/standards-effectiveness/verify-concurrency-policy.sh	verifier	yes	component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134	1	no	4	5	4	5	3
evaluation/standards-effectiveness/verify-contract-decisions.sh	verifier	yes	component-989c910ddcf2c312c4c251fabeb891abb2099e35d1860e10b54e4d7a20414ad8	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-contract-ownership.sh	verifier	yes	component-f164a80b7fcd9626ecdf1baea8eb7b6d59f71988c2161366670321e00d1383d3	1	no	0	3	4	3	0
evaluation/standards-effectiveness/verify-cross-language-contract.sh	verifier	yes	component-9444f35220b1ea0a550576b912f1a32b42e57f4fda3b7092f366fa239fec0b65	1	no	3	2	3	2	4
evaluation/standards-effectiveness/verify-decision-table-engine.sh	verifier	yes	component-bca18e32e5e45df9724ff0381026161e041085bcb3184d73291597d26ab2fe9b	1	no	1	1	0	1	1
evaluation/standards-effectiveness/verify-decision-traceability.sh	verifier	yes	component-f9ad2f3185228ad753500c333348a0d6707cf27735758e4edec4bbb3f34eb0d5	1	no	1	0	1	0	1
evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	verifier	yes	component-3924d8a5ba032a8d768aa0010672cb4b09cf4e1935b5f553a9e3bf50fd232b30	1	no	1	0	2	0	1
evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh	verifier	yes	component-82330fcd23472300543d28ddc93cb8b12457f9cc854c13427c90ec734946e389	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	verifier	yes	component-711128a7f20f35ceb9857b7066954a81fcef0623b4c1642f202acbba45bc8fd5	1	no	1	4	1	4	1
evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	verifier	yes	component-23e5e52a2dfe695955c56d022462756dfeec0841de4c73c60f50f9cb742492cd	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-input-validation-authority.sh	verifier	yes	component-6485de858ba9c8446e9656810c6d2d175aa55b1f9b6a4279265b6ee4d5046a6c	1	no	6	2	2	2	4
evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	verifier	yes	component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	1	no	1	2	3	2	2
evaluation/standards-effectiveness/verify-interop-event-registration.sh	verifier	yes	component-919b5d2fe8b3b70c7ee0caa438a8cffd1c469f1d3e50c10d2de039158a6c3dcc	1	no	6	2	1	1	4
evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	verifier	yes	component-1d8b843b2c43e80eff9c5cd260283847da2fed16592a09228e31745d31ba1206	1	no	1	1	4	1	1
evaluation/standards-effectiveness/verify-language-binding-boundary.sh	verifier	yes	component-766598ee7031fff2e1ae6578c0461b7c9dc34a182e929270ac327c7f99070597	1	no	1	3	2	3	2
evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	verifier	yes	component-9543f3859767b879dd34ce84bf29a7b273c41e5523adacb1d1d96ef42d4ef475	1	no	5	1	1	1	4
evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	verifier	yes	component-a2baab92506735294de82f04128bcda18b30c0f1e58800e1f71a70e926860912	1	no	4	0	2	0	4
evaluation/standards-effectiveness/verify-language-profile-routing.sh	verifier	yes	component-c0459149ff60600dae7bb9bed5c67fb4e0da9259ef4cacda2d8d93282126c54d	1	no	4	3	2	3	1
evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	verifier	yes	component-f1660bb55a383e0a9eb4397543b8ee8ac6f2d7101d8f939c4d3beb685dd0e7e6	1	no	3	2	2	2	4
evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	verifier	yes	component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed	1	no	0	3	1	3	0
evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	verifier	yes	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	1	no	2	17	2	17	4
evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	verifier	yes	component-572e52e35399637057c19ce2396fe5791f1e3339d8c1db61cfb66be8f5abafd8	1	no	0	5	2	5	0
evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	verifier	yes	component-07ce6877f103bc57a9f71e7884007823ac917967a9324f9aaf13c2f7713006b3	1	no	4	5	1	5	2
evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	verifier	yes	component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841	1	no	5	6	4	6	6
evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	verifier	yes	component-d047788b75a5f608467aafa63a1927cca98d61d77b26757df901e57d34358c90	1	no	3	1	2	1	1
evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	verifier	yes	component-c08bd8f04b542fa65f90d4d8b2902cdc932dd42732574d9ae75a61879da9cba8	1	no	7	1	1	1	6
evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	verifier	yes	component-b387100c78f8eac53cb170aab98689d945efe020e13a43137b0d5b771e38c525	1	no	6	1	1	1	4
evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	verifier	yes	component-a6453bee7ea7a5f056c5a69c331805e3f7aeceb8927ff97ed3cf45dae52f1142	1	no	9	1	1	1	8
evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	verifier	yes	component-cc2c80ba2e3c3d16b63c85c1c516e07abd1394f36cd832dceafa58cb99ae1149	1	no	4	2	2	2	2
evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	verifier	yes	component-7431bba9ed574d1283a79364ab26871a11bd84e387b24c6b0f06c89d5cc78dd9	1	no	4	2	2	2	2
evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	verifier	yes	component-0a08c0f28f05abc0298f6bdbf8abb9a6aede50308c8f1fdf81c1581b7e2e2056	1	no	2	2	2	2	1
evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	verifier	yes	component-4020675e30062d26db7623399b9ba326cd7245afa79736406aab314ff1b10afb	1	no	3	3	2	3	3
evaluation/standards-effectiveness/verify-network-transport-policy.sh	verifier	yes	component-cbeed40a7f9e5e3d699206653231eac25713b591f47332b9f18ee06e33703fcd	1	no	6	2	2	2	3
evaluation/standards-effectiveness/verify-owner-state-transitions.sh	verifier	yes	component-6b68dca809c343cfd0363eb43d1e2d2d9020dd18b9448cdf1a601a40eb573b62	1	no	0	1	0	1	0
