checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	126	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-binding-generation-authority.sh	1	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	1	evaluation/standards-effectiveness/README.md	verify-contract-decisions.sh,verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-binding-generation-authority.sh	62	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		1	evaluation/standards-effectiveness/README.md	verify-binding-contract-evolution.sh,verify-milestone-7-row-8-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-concurrency-policy.sh	172	12	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	5	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md	verify-milestone-7-trust-lifecycle-replan.sh,verify-plan-fixtures.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-contract-decisions.sh	43	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	1	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	0		1	evaluation/standards-effectiveness/README.md			no	no	no	no
evaluation/standards-effectiveness/verify-contract-ownership.sh	42	13	docs/plans/planning-proportionality-recovery/execution-ledger.md,docs/plans/planning-proportionality-recovery/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	3	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	4	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	6	docs/plans/planning-proportionality-recovery/execution-ledger.md,docs/plans/planning-proportionality-recovery/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md			no	no	yes	no
evaluation/standards-effectiveness/verify-cross-language-contract.sh	122	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	1	evaluation/standards-effectiveness/README.md	verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-decision-table-engine.sh	53	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	0		1	evaluation/standards-effectiveness/README.md		check-decision-table.sh	no	no	no	yes
evaluation/standards-effectiveness/verify-decision-traceability.sh	140	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md		check-decision-traceability.sh	no	no	yes	no
evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	88	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	121	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		2	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
