checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	19	1	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	1	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	0		0		verify-accessibility-interaction-semantics.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	29	1	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	1	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	0		0		verify-accessibility-owner-contract.sh,verify-milestone-7-row-28-decomposition.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-accessibility-name-input.sh	19	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-accessibility-focus-lifecycle.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	48	3	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh,evaluation/standards-effectiveness/verify-frontend-source-closure.sh	2	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh,evaluation/standards-effectiveness/verify-frontend-source-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	61	2	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	2	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	0		0		verify-architecture-data-authority-pattern.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	63	2	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	2	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	0		0		verify-architecture-monorepo-pattern.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	52	1	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	0		0		verify-frontend-view-model-lineage.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	66	1	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	1	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	0		0		verify-architecture-process-instance-coordination.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	55	1	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	1	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	0		0		verify-architecture-discover-or-create-convergence.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	64	2	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	2	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	0		0		verify-architecture-composition-root-pattern.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	61	2	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	2	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	0		0		verify-architecture-pattern-reference-owner.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	60	2	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	2	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	0		0		verify-architecture-layered-pattern.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	32	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	53	5	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	5	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	0		0			check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	54	1	evaluation/standards-effectiveness/execution-ledger.md	0		0		1	evaluation/standards-effectiveness/execution-ledger.md	verify-architecture-discover-or-create-reference.sh,verify-milestone-7-row-40-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	63	1	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	1	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	0		0		verify-milestone-7-row-39-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	128	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-binding-generation-authority.sh	1	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	1	evaluation/standards-effectiveness/README.md	verify-contract-decisions.sh,verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-binding-generation-authority.sh	62	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		1	evaluation/standards-effectiveness/README.md	verify-binding-contract-evolution.sh,verify-milestone-7-row-8-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-commit-authority.sh	110	10	docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,plans/standards-library-effectiveness-restructure-plan.md	1	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	3	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	6	docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/README.md,plans/standards-library-effectiveness-restructure-plan.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-concurrency-policy.sh	176	11	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	6	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md	verify-milestone-7-trust-lifecycle-replan.sh,verify-plan-fixtures.sh	check-metadata.sh,check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-consolidation-dispositions.sh	71	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-contract-decisions.sh	43	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	1	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	0		1	evaluation/standards-effectiveness/README.md			no	no	no	no
evaluation/standards-effectiveness/verify-contract-http-adapter-proof.sh	19	1	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-contract-ownership.sh	42	12	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,plans/standards-library-effectiveness-restructure-plan.md	4	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	4	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,plans/standards-library-effectiveness-restructure-plan.md			no	no	yes	no
evaluation/standards-effectiveness/verify-cross-language-contract.sh	124	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	1	evaluation/standards-effectiveness/README.md	verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	89	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-13-decomposition.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-decision-table-engine.sh	53	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	0		1	evaluation/standards-effectiveness/README.md		check-decision-table.sh	no	no	no	yes
evaluation/standards-effectiveness/verify-decision-traceability.sh	140	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md		check-decision-traceability.sh	no	no	yes	no
evaluation/standards-effectiveness/verify-declarative-suites.sh	10	3	docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md	0		0		3	docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md			no	no	no	no
