component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0001	1	no	0	evaluation/standards-effectiveness/check-decision-table.sh	-	component-0018,component-0019,component-0025,component-0048,component-0053,component-0092,component-0100	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-decision-table-engine.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,tools/standards_verifier/standards_verifier/inventory.py,tools/standards_verifier/tests/test_inventory.py	-
component-0002	1	no	0	evaluation/standards-effectiveness/check-metadata.sh	-	component-0015,component-0020,component-0023,component-0032,component-0034,component-0036,component-0042,component-0044,component-0045,component-0046,component-0047,component-0049,component-0075,component-0081,component-0084,component-0085,component-0086,component-0088,component-0090,component-0091,component-0093,component-0094,component-0095,component-0096,component-0098,component-0101,component-0102,component-0103,component-0104,component-0107,component-0108,component-0112	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh,evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh,evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-ipc-payload-validation.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-release-procedure-policy.sh,evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh,evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0003	1	no	0	evaluation/standards-effectiveness/check-plan-structure.sh	-	component-0077	evaluation/standards-effectiveness/verify-plan-fixtures.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0004	1	no	5	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	component-0005	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0005	1	no	4	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	component-0006,component-0063	component-0004	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0006	1	no	0	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	-	component-0005,component-0037	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh,evaluation/standards-effectiveness/verify-frontend-source-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0007	1	no	5	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	component-0008	component-0011	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0008	1	no	4	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	component-0013	component-0007	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0009	1	no	7	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	component-0017	component-0010	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	-
component-0010	1	no	8	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	component-0009	component-0016	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	-
