component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-572e52e35399637057c19ce2396fe5791f1e3339d8c1db61cfb66be8f5abafd8	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	-	component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1	1	no	1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	component-b5ec0297136d534162c8d0bde279007d81785d53c084477ca1c94f89f9986cc4	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml,evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml
component-6b68dca809c343cfd0363eb43d1e2d2d9020dd18b9448cdf1a601a40eb573b62	1	no	0	evaluation/standards-effectiveness/verify-owner-state-transitions.sh	-	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1,component-6b68dca809c343cfd0363eb43d1e2d2d9020dd18b9448cdf1a601a40eb573b62,component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed,component-b249848fe54669c6b885ac972c487fc835de7d49e23115056ab7db0fd940225d	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	-	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	1	no	0	evaluation/standards-effectiveness/check-metadata.sh	-	component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-b249848fe54669c6b885ac972c487fc835de7d49e23115056ab7db0fd940225d	1	no	0	evaluation/standards-effectiveness/verify-verification-gate-model.sh	-	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-b5ec0297136d534162c8d0bde279007d81785d53c084477ca1c94f89f9986cc4	1	no	0	evaluation/standards-effectiveness/check-plan-structure.sh	-	component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	docs/plans/standards-simplicity-and-evidence-proportionality/reports/planned-node-catalog-additions.tsv,docs/plans/standards-simplicity-and-evidence-proportionality/reports/policy-impact-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/fixtures/policy-impact/a1c/relationship-migration.tsv,evaluation/standards-effectiveness/policy-impact-node-catalog.toml,evaluation/standards-effectiveness/policy-impact/topic.architecture.toml,evaluation/standards-effectiveness/policy-impact/workflow.planning.toml,evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml,evaluation/standards-effectiveness/suites/planning-consolidation.toml,evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml
component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	1	no	1	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	component-572e52e35399637057c19ce2396fe5791f1e3339d8c1db61cfb66be8f5abafd8,component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-f164a80b7fcd9626ecdf1baea8eb7b6d59f71988c2161366670321e00d1383d3	1	no	0	evaluation/standards-effectiveness/verify-contract-ownership.sh	-	-	tools/standards_verifier/tests/test_suite_inputs.py	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
