component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0001	1	no	0	evaluation/standards-effectiveness/check-decision-table.sh	-	component-0024,component-0025,component-0044,component-0081,component-0089,component-0176,component-0184	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-decision-table-engine.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,tools/standards_verifier/standards_verifier/inventory.py,tools/standards_verifier/tests/test_inventory.py	-
component-0002	1	no	0	evaluation/standards-effectiveness/check-metadata.sh	-	component-0020,component-0028,component-0034,component-0042,component-0053,component-0057,component-0058,component-0060,component-0064,component-0075,component-0077,component-0078,component-0079,component-0080,component-0082,component-0088,component-0135,component-0140,component-0147,component-0150,component-0151,component-0152,component-0153,component-0154,component-0155,component-0156,component-0165,component-0166,component-0167,component-0168,component-0169,component-0170,component-0172,component-0174,component-0175,component-0177,component-0178,component-0179,component-0180,component-0182,component-0185,component-0186,component-0187,component-0188,component-0189,component-0190,component-0191,component-0193,component-0197,component-0198,component-0199,component-0200,component-0221	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-documentation-changelog-closure.sh,evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh,evaluation/standards-effectiveness/verify-documentation-reference.sh,evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh,evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-ipc-payload-validation.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-metadata-fixtures.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-persistence-owner-contract.sh,evaluation/standards-effectiveness/verify-release-artifact-policy.sh,evaluation/standards-effectiveness/verify-release-maintenance-policy.sh,evaluation/standards-effectiveness/verify-release-pipeline-policy.sh,evaluation/standards-effectiveness/verify-release-procedure-policy.sh,evaluation/standards-effectiveness/verify-release-publication-policy.sh,evaluation/standards-effectiveness/verify-release-recovery-policy.sh,evaluation/standards-effectiveness/verify-release-reference-closure.sh,evaluation/standards-effectiveness/verify-release-workflow-foundation.sh,evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh,evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh,evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh,evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-interop-memory.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh,evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh,evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-s1-routing.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	-
component-0003	1	no	0	evaluation/standards-effectiveness/check-plan-structure.sh	-	component-0028,component-0043,component-0047,component-0071,component-0085,component-0089,component-0091,component-0093,component-0094,component-0095,component-0131,component-0134,component-0141,component-0218	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-plan-fixtures.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0004	1	no	0	evaluation/standards-effectiveness/check-source-index-closure.sh	-	component-0202,component-0203	evaluation/standards-effectiveness/verify-source-index-closure-engine.sh,evaluation/standards-effectiveness/verify-source-index-closures.sh	-
component-0005	1	no	8	evaluation/standards-effectiveness/verify-accessibility-evidence-closure.sh	component-0008	-	-	-
component-0006	1	no	5	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	component-0007	component-0009	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	-
component-0007	1	no	4	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	component-0010,component-0108	component-0006	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	-
component-0008	1	no	7	evaluation/standards-effectiveness/verify-accessibility-media.sh	component-0009	component-0005	evaluation/standards-effectiveness/verify-accessibility-evidence-closure.sh	-
component-0009	1	no	6	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	component-0006	component-0008	evaluation/standards-effectiveness/verify-accessibility-media.sh	-
component-0010	1	no	0	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	-	component-0007,component-0065	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh,evaluation/standards-effectiveness/verify-frontend-source-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
