component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0a08c0f28f05abc0298f6bdbf8abb9a6aede50308c8f1fdf81c1581b7e2e2056	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1	component-4020675e30062d26db7623399b9ba326cd7245afa79736406aab314ff1b10afb	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134	1	no	4	evaluation/standards-effectiveness/verify-concurrency-policy.sh	component-4020675e30062d26db7623399b9ba326cd7245afa79736406aab314ff1b10afb,component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1,component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841,component-919b5d2fe8b3b70c7ee0caa438a8cffd1c469f1d3e50c10d2de039158a6c3dcc	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-32641fc24f283d732c863f66d60560759449c5540faa921f78646e420bfbff6d	1	no	0	evaluation/standards-effectiveness/check-decision-table.sh	-	component-bca18e32e5e45df9724ff0381026161e041085bcb3184d73291597d26ab2fe9b,component-f1660bb55a383e0a9eb4397543b8ee8ac6f2d7101d8f939c4d3beb685dd0e7e6	evaluation/standards-effectiveness/verify-decision-table-engine.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,tools/standards_verifier/standards_verifier/inventory.py,tools/standards_verifier/tests/test_inventory.py	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-377ec2aa550fe7393135941bac0bcbbf012367cfbb619cf6fe37560d656527b5	1	no	1	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-4020675e30062d26db7623399b9ba326cd7245afa79736406aab314ff1b10afb	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	component-0a08c0f28f05abc0298f6bdbf8abb9a6aede50308c8f1fdf81c1581b7e2e2056,component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1,component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed	component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134	evaluation/standards-effectiveness/verify-concurrency-policy.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134,component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1,component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167,component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed,component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41,component-f164a80b7fcd9626ecdf1baea8eb7b6d59f71988c2161366670321e00d1383d3	component-919b5d2fe8b3b70c7ee0caa438a8cffd1c469f1d3e50c10d2de039158a6c3dcc	evaluation/standards-effectiveness/verify-interop-event-registration.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/errexit-zero-accumulation.toml,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
component-572e52e35399637057c19ce2396fe5791f1e3339d8c1db61cfb66be8f5abafd8	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	-	component-766598ee7031fff2e1ae6578c0461b7c9dc34a182e929270ac327c7f99070597,component-dc06460a1b272e7e86aad95524869442d2d130d37e1b41ef84c48338d1ea4dff,component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1	1	no	1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	component-b5ec0297136d534162c8d0bde279007d81785d53c084477ca1c94f89f9986cc4	component-0a08c0f28f05abc0298f6bdbf8abb9a6aede50308c8f1fdf81c1581b7e2e2056,component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134,component-4020675e30062d26db7623399b9ba326cd7245afa79736406aab314ff1b10afb,component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841,component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167,component-f1660bb55a383e0a9eb4397543b8ee8ac6f2d7101d8f939c4d3beb685dd0e7e6	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml,evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml
component-6b68dca809c343cfd0363eb43d1e2d2d9020dd18b9448cdf1a601a40eb573b62	1	no	0	evaluation/standards-effectiveness/verify-owner-state-transitions.sh	-	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-766598ee7031fff2e1ae6578c0461b7c9dc34a182e929270ac327c7f99070597	1	no	1	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	component-572e52e35399637057c19ce2396fe5791f1e3339d8c1db61cfb66be8f5abafd8,component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1,component-6b68dca809c343cfd0363eb43d1e2d2d9020dd18b9448cdf1a601a40eb573b62,component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed,component-b249848fe54669c6b885ac972c487fc835de7d49e23115056ab7db0fd940225d	component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841,component-f1660bb55a383e0a9eb4397543b8ee8ac6f2d7101d8f939c4d3beb685dd0e7e6	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-919b5d2fe8b3b70c7ee0caa438a8cffd1c469f1d3e50c10d2de039158a6c3dcc	1	no	6	evaluation/standards-effectiveness/verify-interop-event-registration.sh	component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134,component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841,component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d,component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	-	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-989c910ddcf2c312c4c251fabeb891abb2099e35d1860e10b54e4d7a20414ad8	1	no	0	evaluation/standards-effectiveness/verify-contract-decisions.sh	-	-	-	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-9efbb73ab0af6005e09605ca605c1b80b50a73ad8aab34f36733a79b94a9c8ed	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	-	component-4020675e30062d26db7623399b9ba326cd7245afa79736406aab314ff1b10afb,component-4940104761051e00bc2df0352d77702d7e95858d1a1fe20f7c52f5c6fbb01841,component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-aaf33edf2afc9b5c37f4f4a12c939dc01647d2ead887325591cc728b35baa69d	1	no	0	evaluation/standards-effectiveness/check-metadata.sh	-	component-177c8a2d3e64a56b3c5f39ed57748c87f3457bbf6528fedb557cbf9483b36134,component-377ec2aa550fe7393135941bac0bcbbf012367cfbb619cf6fe37560d656527b5,component-766598ee7031fff2e1ae6578c0461b7c9dc34a182e929270ac327c7f99070597,component-919b5d2fe8b3b70c7ee0caa438a8cffd1c469f1d3e50c10d2de039158a6c3dcc,component-dc06460a1b272e7e86aad95524869442d2d130d37e1b41ef84c48338d1ea4dff,component-ddde987c43bc18855aecc437804a618bf252fcaf558fc1c91a278caa9a3a7b41	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-b249848fe54669c6b885ac972c487fc835de7d49e23115056ab7db0fd940225d	1	no	0	evaluation/standards-effectiveness/verify-verification-gate-model.sh	-	component-7e14e2de6c5a319348ca02661400a550fdc2d379352ffb3c7f909a24d7ab1167	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-b5ec0297136d534162c8d0bde279007d81785d53c084477ca1c94f89f9986cc4	1	no	0	evaluation/standards-effectiveness/check-plan-structure.sh	-	component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	docs/plans/standards-simplicity-and-evidence-proportionality/reports/planned-node-catalog-additions.tsv,docs/plans/standards-simplicity-and-evidence-proportionality/reports/policy-impact-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/fixtures/policy-impact/a1c/relationship-migration.tsv,evaluation/standards-effectiveness/policy-impact-node-catalog.toml,evaluation/standards-effectiveness/policy-impact/topic.architecture.toml,evaluation/standards-effectiveness/policy-impact/workflow.planning.toml,evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml,evaluation/standards-effectiveness/suites/planning-consolidation.toml,evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml
component-bca18e32e5e45df9724ff0381026161e041085bcb3184d73291597d26ab2fe9b	1	no	1	evaluation/standards-effectiveness/verify-decision-table-engine.sh	component-32641fc24f283d732c863f66d60560759449c5540faa921f78646e420bfbff6d	component-f1660bb55a383e0a9eb4397543b8ee8ac6f2d7101d8f939c4d3beb685dd0e7e6	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	-
