component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0001	1	no	0	evaluation/standards-effectiveness/check-decision-table.sh	-	component-0024,component-0025,component-0036,component-0066,component-0072,component-0145,component-0153	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-decision-table-engine.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,tools/standards_verifier/standards_verifier/inventory.py,tools/standards_verifier/tests/test_inventory.py	-
component-0002	1	no	0	evaluation/standards-effectiveness/check-metadata.sh	-	component-0020,component-0028,component-0032,component-0034,component-0045,component-0047,component-0051,component-0060,component-0062,component-0063,component-0064,component-0065,component-0067,component-0115,component-0119,component-0128,component-0136,component-0137,component-0138,component-0139,component-0141,component-0143,component-0144,component-0146,component-0147,component-0148,component-0149,component-0151,component-0154,component-0155,component-0156,component-0157,component-0162,component-0163,component-0164,component-0171	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh,evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh,evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-ipc-payload-validation.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-persistence-owner-contract.sh,evaluation/standards-effectiveness/verify-release-procedure-policy.sh,evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh,evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh,evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-s1-routing.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0003	1	no	0	evaluation/standards-effectiveness/check-plan-structure.sh	-	component-0028,component-0035,component-0039,component-0058,component-0070,component-0072,component-0074,component-0076,component-0077,component-0078,component-0111,component-0114,component-0120,component-0169	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-plan-fixtures.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0004	1	no	0	evaluation/standards-effectiveness/check-source-index-closure.sh	-	component-0166,component-0167	evaluation/standards-effectiveness/verify-source-index-closure-engine.sh,evaluation/standards-effectiveness/verify-source-index-closures.sh	-
component-0005	1	no	8	evaluation/standards-effectiveness/verify-accessibility-evidence-closure.sh	component-0008	-	-	-
component-0006	1	no	5	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	component-0007	component-0009	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	-
component-0007	1	no	4	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	component-0010,component-0091	component-0006	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	-
component-0008	1	no	7	evaluation/standards-effectiveness/verify-accessibility-media.sh	component-0009	component-0005	evaluation/standards-effectiveness/verify-accessibility-evidence-closure.sh	-
component-0009	1	no	6	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	component-0006	component-0008	evaluation/standards-effectiveness/verify-accessibility-media.sh	-
component-0010	1	no	0	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	-	component-0007,component-0052	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh,evaluation/standards-effectiveness/verify-frontend-source-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0011	1	no	5	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	component-0012	component-0016,component-0097	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0012	1	no	4	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	component-0018	component-0011,component-0096	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	-
component-0013	1	no	8	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	component-0055	component-0097	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0014	1	no	7	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	component-0023	component-0015	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	-
component-0015	1	no	8	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	component-0014	component-0021	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	-
component-0016	1	no	6	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	component-0011	component-0055,component-0097	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0017	1	no	2	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	component-0020	component-0018,component-0096	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	-
component-0018	1	no	3	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	component-0017	component-0012,component-0096	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	-
component-0019	1	no	4	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	component-0081	component-0022,component-0097,component-0099	evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	-
component-0020	1	no	1	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	component-0002	component-0017,component-0096,component-0097,component-0099,component-0100	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	-
component-0021	1	no	9	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	component-0015,component-0100	-	-	-
component-0022	1	no	5	evaluation/standards-effectiveness/verify-architecture-population.sh	component-0019,component-0081	-	-	-
component-0023	1	no	6	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	component-0099	component-0014	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	-
component-0024	1	no	5	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	component-0001,component-0030,component-0033,component-0074,component-0107	component-0025	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0025	1	no	6	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	component-0001,component-0024,component-0110	component-0152	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0026	1	no	5	evaluation/standards-effectiveness/verify-coding-dependency-route.sh	component-0039,component-0081	-	-	-
component-0027	1	no	0	evaluation/standards-effectiveness/verify-commit-authority.sh	-	component-0133	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0028	1	no	4	evaluation/standards-effectiveness/verify-concurrency-policy.sh	component-0002,component-0003,component-0114,component-0120	component-0063,component-0078,component-0099,component-0115,component-0143,component-0148	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
