case	dependencies	contracts	library	documentation	verification	mechanism	capability	fallback	expected
named_feature	accepted	accepted	accepted	accepted	accepted	named-feature	supported	none	allow
dependency_forwarding	accepted	accepted	accepted	accepted	accepted	dep-forward	supported	none	allow
target_dependency	accepted	accepted	accepted	accepted	accepted	target-dependency	supported	none	allow
conflict_diagnostic	accepted	accepted	accepted	accepted	accepted	compile-error	supported	none	allow
contradictory_dependency	contradictory	accepted	accepted	accepted	accepted	named-feature	supported	none	typed-invalid
contradictory_contract	accepted	contradictory	accepted	accepted	accepted	named-feature	supported	none	typed-invalid
missing_dependency	missing	accepted	accepted	accepted	accepted	named-feature	supported	none	typed-unavailable
missing_contract	accepted	missing	accepted	accepted	accepted	named-feature	supported	none	typed-unavailable
missing_library	accepted	accepted	missing	accepted	accepted	named-feature	supported	none	typed-unavailable
missing_documentation	accepted	accepted	accepted	missing	accepted	named-feature	supported	none	typed-unavailable
missing_verification	accepted	accepted	accepted	accepted	missing	named-feature	supported	none	typed-unavailable
unsupported_mechanism	accepted	accepted	accepted	accepted	accepted	dep-forward	unsupported	none	typed-unsupported
minimal_default	accepted	accepted	accepted	accepted	accepted	default-feature	supported	minimal-default	typed-invalid
dep_syntax_default	accepted	accepted	accepted	accepted	accepted	dep-forward	supported	dep-syntax	typed-invalid
optional_category	accepted	accepted	accepted	accepted	accepted	optional-dependency	supported	category	typed-invalid
exclusive_default	accepted	accepted	accepted	accepted	accepted	compile-error	supported	exclusive-policy	typed-invalid
documentation_placement	accepted	accepted	accepted	accepted	accepted	named-feature	supported	doc-placement	typed-invalid
command_matrix	accepted	accepted	accepted	accepted	accepted	named-feature	supported	command-matrix	typed-invalid
all_features_default	accepted	accepted	accepted	accepted	accepted	named-feature	supported	all-features	typed-invalid
