change_id	family	source	consumer	relation	disposition	consumer_change	rationale
N4-A	N4	topic.architecture.immutable-authority-closure	profile.boundary.persistence	normative-consumer	reviewed-no-change	no	Persistence is potentially affected by closure changes and already selects reopening, overlap, and proof from actual durable promises; retain the edge so future changes route here.
N4-A	N4	topic.architecture.immutable-authority-closure	evaluation/standards-effectiveness/fixtures/architecture/immutable-authority-decisions.tsv	fixture-projection	update	yes	Restore project-agnostic closure cases under an evidence owner that actually consumes the fixture.
N4-A	N4	topic.architecture.immutable-authority-closure	contract-authority-scope	enforcement-suite-projection	add	yes	Extend the existing authority/version-scope suite with generic immutable-closure decisions instead of introducing another suite seam.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.application.library	normative-consumer	reviewed-no-change	no	Library already distinguishes coordinated internal modules from independently versioned public or persisted consumers.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.generated-contract	normative-consumer	reviewed-no-change	no	Generated Contract already records compatibility and material invalidation scope from actual semantics.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.ipc	normative-consumer	reviewed-no-change	no	IPC already selects extra-field and version behavior from the producer-consumer promise.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.language-bindings	normative-consumer	reviewed-no-change	no	Language Bindings already rejects native types and co-location as universal compatibility proof.
N4-C	N4	topic.contracts.version-scope-and-invalidation	profile.boundary.persistence	normative-consumer	reviewed-no-change	no	Persistence already derives overlap and migration handling from actual deployment and consumer facts.
N4-C	N4	topic.contracts.version-scope-and-invalidation	evaluation/standards-effectiveness/fixtures/contracts/version-scope-decisions.tsv	fixture-projection	update	yes	Add atomic cohort, hypothetical consumer, and cumulative matrix cases.
N4-C	N4	topic.contracts.version-scope-and-invalidation	contract-authority-scope	enforcement-suite-projection	update	yes	Use the existing contract-authority suite as this repository's conformance evidence for proportional version scope.
N4-C	N4	topic.contracts.version-scope-and-invalidation	workflow.release	normative-consumer	reviewed-no-change	no	Release already derives negotiation, overlap, migration, and deprecation from the selected published promise.
N5-D	N5	topic.dependencies.implementation-versus-dependency	profile.boundary.generated-contract	normative-consumer	reviewed-no-change	no	Generated Contract already delegates the local-implementation versus dependency decision to Dependencies without copying its procedure.
N5-D	N5	topic.dependencies.implementation-versus-dependency	workflow.planning	normative-consumer	add	no	Planning can be affected when a dependency-selection decision changes; its existing ownership and acceptance fields are sufficient, and the edge preserves future review routing.
N5-D	N5	topic.dependencies.implementation-versus-dependency	workflow.implementation	normative-consumer	add	no	Implementation can be affected when local standardized semantics require a dependency decision; its current slice and re-plan rules remain sufficient.
N5-D	N5	topic.dependencies.implementation-versus-dependency	evaluation/standards-effectiveness/fixtures/dependencies/implementation-versus-dependency-decisions.tsv	fixture-projection	update	yes	Add mature-tool, known-gap, Adapter-regression, and custom-interpreter lifecycle cases.
N5-D	N5	topic.dependencies.implementation-versus-dependency	implementation-versus-dependency	enforcement-suite-projection	update	yes	Use the existing suite as repository conformance evidence for the tooling decision without making dependency adoption automatic.
N5-D	N5	topic.dependencies.implementation-versus-dependency	router	router-projection	reviewed-no-change	no	The same unsupported-semantics condition continues routing to Dependencies.
N1-P	N1	workflow.planning.active-plan-fields	evaluation/standards-effectiveness/fixtures/planning/consolidation-decisions.tsv	fixture-projection	update	yes	Add required applicability ownership and missing-review outcomes.
N1-P	N1	workflow.planning.active-plan-fields	evaluation/standards-effectiveness/fixtures/planning/template-projection-decisions.tsv	fixture-projection	update	yes	Distinguish required applicability from truly optional plan sections.
N1-P	N1	workflow.planning.active-plan-fields	plan-template-projection	enforcement-suite-projection	update	yes	Supply repository conformance evidence for the revised required plan projection.
N1-P	N1	workflow.planning.active-plan-fields	planning-consolidation	enforcement-suite-projection	update	yes	Supply repository conformance evidence for durable plan ownership of the composed-design decision.
N1-P	N1	workflow.planning.active-plan-fields	templates/PLAN-TEMPLATE.md	template-projection	update	yes	Make the applicability field mandatory and the full probe conditional.
N1-P	N1	workflow.planning.active-plan-fields	prompts/planning.md	prompt-projection	add	yes	The planning entrypoint must create and preserve the required applicability record.
